year_months;employee_name;average_shipping_time;orders
199607;Andrew Fuller;18.0;1
199607;Anne Dodsworth;5.5;2
199607;Janet Leverling;5.0;4
199607;Laura Callahan;3.0;2
199607;Margaret Peacock;6.86;7
199607;Michael Suyama;17.5;2
199607;Nancy Davolio;6.0;1
199607;Steven Buchanan;11.0;3
199608;Andrew Fuller;16.5;2
199608;Janet Leverling;7.0;2
199608;Laura Callahan;5.83;6
199608;Margaret Peacock;7.6;5
199608;Michael Suyama;12.75;4
199608;Nancy Davolio;5.4;5
199608;Robert King;2.0;1
199609;Andrew Fuller;9.0;5
199609;Janet Leverling;34.0;1
199609;Laura Callahan;13.67;3
199609;Margaret Peacock;14.33;3
199609;Michael Suyama;8.0;3
199609;Nancy Davolio;7.6;5
199609;Robert King;6.5;2
199609;Steven Buchanan;6.0;1
199610;Andrew Fuller;5.0;2
199610;Anne Dodsworth;3.5;2
199610;Janet Leverling;8.0;3
199610;Laura Callahan;5.0;2
199610;Margaret Peacock;5.25;8
199610;Nancy Davolio;7.5;2
199610;Robert King;7.8;5
199610;Steven Buchanan;11.0;2
199611;Andrew Fuller;5.0;2
199611;Janet Leverling;4.25;4
199611;Laura Callahan;19.0;2
199611;Margaret Peacock;6.4;5
199611;Michael Suyama;12.0;3
199611;Nancy Davolio;10.25;4
199611;Robert King;7.67;3
199611;Steven Buchanan;6.0;2
199612;Andrew Fuller;5.25;4
199612;Anne Dodsworth;7.0;1
199612;Janet Leverling;4.0;4
199612;Laura Callahan;13.0;4
199612;Margaret Peacock;4.33;3
199612;Michael Suyama;11.67;3
199612;Nancy Davolio;7.67;9
199612;Steven Buchanan;6.67;3
199701;Andrew Fuller;10.0;4
199701;Anne Dodsworth;11.0;1
199701;Janet Leverling;6.14;7
199701;Laura Callahan;6.6;5
199701;Margaret Peacock;11.5;8
199701;Michael Suyama;26.5;2
199701;Nancy Davolio;13.33;3
199701;Robert King;5.67;3
199702;Andrew Fuller;6.0;1
199702;Janet Leverling;13.0;9
199702;Laura Callahan;6.38;8
199702;Margaret Peacock;12.0;6
199702;Michael Suyama;4.0;2
199702;Nancy Davolio;5.0;2
199702;Robert King;6.0;1
199703;Andrew Fuller;8.0;4
199703;Anne Dodsworth;21.0;1
199703;Janet Leverling;5.0;3
199703;Laura Callahan;6.33;6
199703;Margaret Peacock;6.5;4
199703;Michael Suyama;8.0;2
199703;Nancy Davolio;9.6;5
199703;Robert King;17.5;2
199703;Steven Buchanan;6.0;3
199704;Andrew Fuller;18.67;3
199704;Anne Dodsworth;12.0;2
199704;Janet Leverling;10.8;5
199704;Laura Callahan;3.5;2
199704;Margaret Peacock;7.63;8
199704;Michael Suyama;6.5;4
199704;Nancy Davolio;27.0;1
199704;Robert King;4.0;6
199705;Andrew Fuller;7.0;3
199705;Anne Dodsworth;1.0;1
199705;Janet Leverling;13.8;5
199705;Laura Callahan;12.25;4
199705;Margaret Peacock;8.4;5
199705;Michael Suyama;5.0;2
199705;Nancy Davolio;8.4;5
199705;Robert King;10.8;5
199705;Steven Buchanan;2.5;2
199706;Andrew Fuller;7.75;4
199706;Anne Dodsworth;5.33;3
199706;Janet Leverling;10.83;6
199706;Laura Callahan;9.0;3
199706;Margaret Peacock;11.4;5
199706;Michael Suyama;5.0;2
199706;Nancy Davolio;5.75;4
199706;Robert King;1.0;1
199706;Steven Buchanan;17.5;2
199707;Andrew Fuller;6.0;3
199707;Anne Dodsworth;7.0;1
199707;Janet Leverling;7.5;2
199707;Laura Callahan;13.83;6
199707;Margaret Peacock;6.17;6
199707;Michael Suyama;6.5;2
199707;Nancy Davolio;6.86;7
199707;Robert King;12.6;5
199707;Steven Buchanan;3.0;1
199708;Andrew Fuller;9.0;1
199708;Anne Dodsworth;7.0;1
199708;Janet Leverling;7.0;4
199708;Laura Callahan;4.8;5
199708;Margaret Peacock;7.0;11
199708;Michael Suyama;7.5;2
199708;Nancy Davolio;7.33;3
199708;Robert King;8.0;3
199708;Steven Buchanan;6.0;3
199709;Andrew Fuller;8.86;7
199709;Anne Dodsworth;19.5;2
199709;Janet Leverling;6.0;4
199709;Laura Callahan;18.0;3
199709;Margaret Peacock;5.6;5
199709;Michael Suyama;6.0;1
199709;Nancy Davolio;7.63;8
199709;Robert King;10.2;5
199709;Steven Buchanan;6.5;2
199710;Andrew Fuller;19.0;1
199710;Anne Dodsworth;34.0;1
199710;Janet Leverling;8.86;7
199710;Laura Callahan;6.14;7
199710;Margaret Peacock;6.71;7
199710;Michael Suyama;12.75;4
199710;Nancy Davolio;7.57;7
199710;Robert King;7.0;1
199710;Steven Buchanan;5.0;3
199711;Andrew Fuller;10.8;5
199711;Anne Dodsworth;7.33;3
199711;Janet Leverling;6.13;8
199711;Laura Callahan;7.5;2
199711;Margaret Peacock;14.33;6
199711;Michael Suyama;9.0;5
199711;Nancy Davolio;3.0;3
199711;Robert King;8.0;1
199711;Steven Buchanan;9.0;1
199712;Andrew Fuller;7.6;5
199712;Anne Dodsworth;12.67;3
199712;Janet Leverling;10.36;11
199712;Laura Callahan;13.0;3
199712;Margaret Peacock;7.2;10
199712;Michael Suyama;7.0;5
199712;Nancy Davolio;9.86;7
199712;Robert King;20.67;3
199712;Steven Buchanan;6.0;1
199801;Andrew Fuller;6.14;7
199801;Anne Dodsworth;10.6;5
199801;Janet Leverling;7.4;10
199801;Laura Callahan;8.14;7
199801;Margaret Peacock;17.83;6
199801;Michael Suyama;13.67;3
199801;Nancy Davolio;7.89;9
199801;Robert King;5.5;4
199801;Steven Buchanan;7.5;4
199802;Andrew Fuller;11.0;3
199802;Anne Dodsworth;6.0;4
199802;Janet Leverling;5.17;6
199802;Laura Callahan;5.5;2
199802;Margaret Peacock;7.71;14
199802;Michael Suyama;4.75;4
199802;Nancy Davolio;9.33;9
199802;Robert King;7.0;6
199802;Steven Buchanan;6.33;6
199803;Andrew Fuller;6.11;9
199803;Anne Dodsworth;17.33;6
199803;Janet Leverling;10.25;12
199803;Laura Callahan;10.5;10
199803;Margaret Peacock;12.17;12
199803;Michael Suyama;5.57;7
199803;Nancy Davolio;7.09;11
199803;Robert King;7.75;4
199803;Steven Buchanan;2.5;2
199804;Andrew Fuller;5.59;18
199804;Anne Dodsworth;10.0;4
199804;Janet Leverling;6.2;10
199804;Laura Callahan;6.25;9
199804;Margaret Peacock;8.29;10
199804;Michael Suyama;7.67;5
199804;Nancy Davolio;6.14;8
199804;Robert King;7.29;9
199804;Steven Buchanan;7.0;1
199805;Andrew Fuller;;2
199805;Laura Callahan;;3
199805;Margaret Peacock;;2
199805;Nancy Davolio;2.33;5
199805;Robert King;3.0;2
